Direct EC2 (express@4.14),Sun Dec 25 2016 03:35:51 GMT-0800 (PST),3,100000,3032517,32.97590747224171,70,1487,89.3292,14.334806150067012,86,89,91,93,101.00999999999476,114,178,230.00100000000384,14,7,0,0,0,0
EC2 & ALB (express@4.14),Sun Dec 25 2016 04:26:30 GMT-0800 (PST),3,100000,3035379,32.94481512852267,80,1615,89.52076,16.273505738541722,86,89,91,94,101,106,120,172.00100000000384,18,17,0,0,0,0
EC2 & ELB (express@4.14),Sun Dec 25 2016 05:19:01 GMT-0800 (PST),3,100000,3149801,31.748037415697056,80,1148,92.94681,7.034696924807624,90,93,96,99,105,108,116,124,2,2,0,0,0,0
,
Lambda & API Gateway,Sun Dec 25 2016 17:16:00 GMT-0800 (PST),1,28322,3600119,7.866962175416979,70,1870,123.92913636042653,54.17493795894511,89,100,164,184,287.7900000000009,342,426.0740000000005,587.1850000000013,40,7,0,0,0,0
EC2 & ALB (express@4.14),Sun Dec 25 2016 17:16:01 GMT-0800 (PST),1,39631,3600748,11.006324241518707,77,1463,89.11803890893492,16.174459077230004,86,88,91,94,113,125,148.73999999999796,191.74000000000524,7,6,0,0,0,0
,
Lambda & API Gateway,Sun Dec 25 2016 19:45:54 GMT-0800 (PST),20,1000000,5316605,188.08995590230987,70,3550,102.894077,39.69033543974986,90,96,105,119,222,289,402,560,1260,284,22,4,0,0
Direct EC2 (express@4.14),Sun Dec 25 2016 21:09:45 GMT-0800 (PST),20,1000000,4966884,201.33347185076195,72,1883,97.949558,27.88737989858104,90,93,97,103,224,264,293,306,242,162,0,0,0,0
,
